EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Tapu Bulu,カプ・ブルル,Kapu Bururu,Kapu-Bulul,Kapu-Toro,Tokotoro,카푸브루루,Kapubeururu,K'ap'ubŭruru,Kapubueruru,卡璞・哞哞,卡璞・哞哞,卡璞・哞哞,Kǎpú Mōumōu,Kāpok Màuhmàuh,Тапу Булу,Tapu Bulu,คาปู บูลูลู,Khapu Bululu
Tapu Fini,カプ・レヒレ,Kapu Rehire,Kapu-Rehire,Kapu-Kime,Tokopisco,카푸느지느,Kapuneujineu,K'ap'unŭjinŭ,Kapuneujineu,卡璞・鰭鰭,卡璞・鰭鰭,卡璞・鳍鳍,Kǎpú Qíqí,Kāpok Kèihkèih,Тапу Фини,Tapu Fini,คาปู เรฮิเร,Khapu Rehire
Cosmog,コスモッグ,Kosumoggu,Cosmog,Cosmog,Cosmog,코스모그,Koseumogeu,K'osŭmogŭ,,科斯莫古,科斯莫古,科斯莫古,Kēsīmògǔ,Fōsīmohkgú,Космог,Kosmog,คอสม็อก,Khosamok
Cosmoem,コスモウム,Kosumoumu,Cosmovum,Cosmovum,Cosmovum,코스모움,Koseumoum,K'osŭmoum,,科斯莫姆,科斯莫姆,科斯莫姆,Kēsīmòmǔ,Fōsīmohkmóuh,Космоем,Kosmoyem,คอสโมม,Khosamom
Solgaleo,ソルガレオ,Sorugareo,Solgaleo,Solgaleo,Solgaleo,솔가레오,Solgareo,Solgareo,Solgaleo,索爾迦雷歐,索爾迦雷歐,索尔迦雷欧,Suǒ'ěrjiāléi'ōu,Sok'yíhgālèuih'āu,Солгалео,Solgaleo,โซลกาเลโอ,Sonkaleo
Lunala,ルナアーラ,Runaāra,Lunala,Lunala,Lunala,루나아라,Runaara,Runaara,Lunala,露奈雅拉,露奈雅拉,露奈雅拉,Lùnàiyǎlā,Louhnoihngáhlāai,Лунала,Lunala,ลูนาอาลา,Lunaala
Nihilego,ウツロイド,Utsuroido,Uturoid,Anego,Zéroïd,텅비드,Teongbideu,T'ŏngbidŭ,,虛吾伊德,虛吾伊德,虚吾伊德,Xūwúyīdé,Hēui'nghyīdāk,Нихилего,Nikhilego,อุทซึรอยด์,Utsueroi
Buzzwole,マッシブーン,Masshibūn,Massivoon,Masskito,Mouscoto,매시붕,Maesibung,Maeshibung,,爆肌蚊,爆肌蚊,爆肌蚊,Bàojīwén,Baaugēimān,Баззвол,Bazzvol,มัสชิบูน,Matchibun
Pheromosa,フェローチェ,Ferōche,Pheroache,Schabelle,Cancrelove,페로코체,Perokoche,P'erok'och'e,,費洛美螂,費洛美螂,费洛美螂,Fèiluòměiláng,Failokméihlòhng,Феромоса,Feromosa,เฟโรเช,Feroche
Xurkitree,デンジュモク,Denjumoku,Denjyumoku,Voltriant,Câblifère,전수목,Jeonsumok,Chŏnsumong,,電束木,電束木,电束木,Diànshùmù,Dihnchūkmuhk,Заркитри,Zarkitri,เด็นจูโมคุ,Denchumokhu
Celesteela,テッカグヤ,Tekkaguya,Tekkaguya,Kaguron,Bamboiselle,철화구야,Cheolhwaguya,Ch'ŏrhwaguya,,鐵火輝夜,鐵火輝夜,铁火辉夜,Tiěhuǒhuīyè,Titfófāiyeh,Целестила,Tselestila,เท็คคากูยะ,Thekkhakuya
Kartana,カミツルギ,Kamitsurugi,Kamiturugi,Katagami,Katagami,종이신도,Jong-isindo,Chongishindo,,紙御劍,紙御劍,纸御剑,Zhǐyùjiàn,Jíyuhgim,Картана,Kartana,คามิทซึรูกิ,Khamitsueruki
Guzzlord,アクジキング,Akujikingu,Akuziking,Schlingking,Engloutyran,악식킹,Aksikking,Akshikk'ing,,惡食大王,惡食大王,恶食大王,Èshídàwáng,Oksihkdaaihwòhng,Газзлорд,Gazzlord,อคูจิคิง,Akhuchikhing
Necrozma,ネクロズマ,Nekurozuma,Necrozma,Necrozma,Necrozma,네크로즈마,Nekeurojeuma,Nek'ŭrojŭma,,奈克洛茲瑪,奈克洛茲瑪,奈克洛兹玛,Nàikèluòzīmǎ,Noihhāklokjīmá,Некрозма,Nekrozma,เนครอสมา,Nekrotma
Magearna,マギアナ,Magiana,Magearna,Magearna,Magearna,마기아나,Magiana,Magiana,,瑪機雅娜,瑪機雅娜,玛机雅娜,Mǎjīyǎnà,Máhgēingáhnàh,Магирна,Magirna,มาเกียนา,Makiana
Marshadow,マーシャドー,Māshadō,Marshadow,Marshadow,Marshadow,마샤도,Masyado,Masyado,,瑪夏多,瑪夏多,玛夏多,Mǎxiàduō,Máhahdō,Маршадоу,Marshadou,มาร์ชาโดว์,Machado
Poipole,ベベノム,Bebenomu,Bevenom,Venicro,Vémini,베베놈,Bebenom,Pebenom,Vevenom,毒貝比,毒貝比,毒贝比,Dúbèibǐ,Duhkbuibéi,Пойпол,Poypol,เบเวนอม,Bewenom
Naganadel,アーゴヨン,Āgoyon,Agoyon,Agoyon,Mandrillon,아고용,Agoyong,Agoyong,,四顎針龍,四顎針龍,四颚针龙,Sì'èzhēnlóng,Sei'ngohkjāmlùhng,Наганадел,Naganadel,อาโกโยง,Akoyong
Stakataka,ツンデツンデ,Tsundetsunde,Tundetunde,Muramura,Ama-Ama,차곡차곡,Chagokchagok,Ch'agokch'agok,,壘磊石,壘磊石,垒磊石,Lěilěishí,Léuihléuihsehk,Стакатака,Stakataka,สึนเดะสึนเดะ,Suendesuende
Blacephalon,ズガドーン,Zugadōn,Zugadoon,Kopplosio,Pierroteknik,두파팡,Dupapang,Tup'ap'ang,,砰頭小丑,砰頭小丑,砰头小丑,Pēngtóuxiǎochǒu,Pīngtàuhsíucháu,,,ซุกะโด้ง,Sukadong
Zeraora,ゼラオラ,Zeraora,Zeraora,Zeraora,Zeraora,제라오라,Jeraora,Cheraora,Zeraora,捷拉奧拉,捷拉奧拉,捷拉奥拉,Jiélā'àolā,Jihtlāai'oulāai,Зераора,Zeraora,เซราโอรา,Seraora
Meltan,メルタン,Merutan,Meltan,Meltan,Meltan,멜탄,Meltan,Melt'an,,美錄坦,美錄坦,美录坦,Měilùtǎn,Méihluhktáan,Мелтан,Meltan,เมลตัน,Mentan
Melmetal,メルメタル,Merumetaru,Melmetal,Melmetal,Melmetal,멜메탈,Melmetal,Melmet'al,,美錄梅塔,美錄梅塔,美录梅塔,Měilùméitǎ,Méihluhkmùihtaap,Мелметал,Melmetal,เมลเมทัล,Menmethan
Grookey,サルノリ,Sarunori,Sarunori,Chimpep,Ouistempo,흥나숭,Heungnasung,Hŭngnasung,,敲音猴,敲音猴,敲音猴,Qiāoyīnhóu,Hāauyāmhàuh,Груки,Gruki,ซารุโนริ,Sarunori
Thwackey,バチンキー,Bachinkī,Bachinkey,Chimstix,Badabouin,채키몽,Chaekimong,Ch'aek'imong,,啪咚猴,啪咚猴,啪咚猴,Pādōnghóu,Pāakdūnghàuh,Тваки,Tvaki,บาจินคี,Bachinkhi
Rillaboom,ゴリランダー,Gorirandā,Gorirander,Gortrom,Gorythmic,고릴타,Gorilta,Korilt'a,,轟擂金剛猩,轟擂金剛猩,轰擂金刚猩,Hōngléijīngāngxīng,Gwānglèuihgāmgōngsīng,Риллабум,Rillabum,กอริลลันดา,Korinlanda
Scorbunny,ヒバニー,Hibanī,Hibanny,Hopplo,Flambino,염버니,Yeombeoni,Yŏmbŏni,,炎兔兒,炎兔兒,炎兔儿,Yántù'er,Yìhmtouyìh,Скорбанни,Skorbanni,ฮิบานี,Hibani
Raboot,ラビフット,Rabifutto,Rabbifuto,Kickerlo,Lapyro,래비풋,Raebiput,Raebip'ut,,騰蹴小將,騰蹴小將,腾蹴小将,Téngcùxiǎojiàng,Tàhngjūksíujeung,Рабут,Rabut,แรบบิฟุต,Raepbifut
Cinderace,エースバーン,Ēsubān,Aceburn,Liberlo,Pyrobut,에이스번,Eiseubeon,Eisŭbŏn,,閃焰王牌,閃焰王牌,闪焰王牌,Shǎnyànwángpái,Símyihmwòhngpáai,Синдерэйс,Sindereys,เอสเบิร์น,Esboen
Sobble,メッソン,Messon,Messon,Memmeon,Larméléon,울머기,Ulmeogi,Ulmŏgi,,淚眼蜥,淚眼蜥,泪眼蜥,Lèiyǎnxī,Leuih'ngáahnsīk,Соббл,Sobbl,เมซซอน,Messon
Drizzile,ジメレオン,Jimereon,Jimereon,Phlegleon,Arrozard,누겔레온,Nugelle-on,Nugelle-on,,變澀蜥,變澀蜥,变涩蜥,Biànsèxī,Binsaapsīk,Дриззайл,Drizzayl,จิเมเลียน,Chimelian
Inteleon,インテレオン,Intereon,Intereon,Intelleon,Lézargus,인텔리레온,Intellire-on,Int'ellire-on,,千面避役,千面避役,千面避役,Qiānmiànbìyì,Chīnmihnbeihyihk,Интелеон,Inteleon,อินเทเลียน,Inthelian
Skwovet,ホシガリス,Hoshigarisu,Hoshigarisu,Raffel,Rongourmand,탐리스,Tamriseu,T'amnisŭ,,貪心栗鼠,貪心栗鼠,贪心栗鼠,Tānxīnlìshǔ,Tāamsāmleuhtsyú,Сквовет,Skvovet,โฮชิกะริสึ,Hochikarisue
Greedent,ヨクバリス,Yokubarisu,Yokubarisu,Schlaraffel,Rongrigou,요씽리스,Yossingriseu,Yossingnisŭ,,藏飽栗鼠,藏飽栗鼠,藏饱栗鼠,Cángbǎolìshǔ,Chòhngbáauleuhtsyú,Гридент,Grident,โยคุบะริสึ,Yokhubarisue
Rookidee,ココガラ,Kokogara,Kokogara,Meikro,Minisange,파라꼬,Parakko,P'arakko,,稚山雀,稚山雀,稚山雀,Zhìshānquè,Jihsāanjéuk,Рукиди,Rukidi,โคโคการะ,Khokhokara
Corvisquire,アオガラス,Aogarasu,Aogarasu,Kranoviz,Bleuseille,파크로우,Pakeurou,P'ak'ŭrou,,藍鴉,藍鴉,蓝鸦,Lányā,Làahm'ā,Корвисквайр,Korviskvayr,อาโอคาราสึ,Aokharasue
Corviknight,アーマーガア,Āmāgā,Armorga,Krarmor,Corvaillus,아머까오,Ameokkao,Amŏkkao,,鋼鎧鴉,鋼鎧鴉,钢铠鸦,Gāngkǎiyā,Gonghói'ā,Корвинайт,Korvinayt,อาร์เมอร์การ์,Amoeka
Blipbug,サッチムシ,Satchimushi,Sacchimushi,Sensect,Larvadar,두루지벌레,Dulujibeolle,Turujibŏlle,,索偵蟲,索偵蟲,索侦虫,Suǒzhēnchóng,Sokjīngchùhng,Блипбаг,Blipbag,ซัจจิมุชิ,Satchimuchi
Dottler,レドームシ,Redōmushi,Redomushi,Keradar,Coléodôme,레돔벌레,Redombeolle,Redombŏlle,,天罩蟲,天罩蟲,天罩虫,Tiānzhàochóng,Tīnjaauchùhng,Доттлер,Dottler,เลโดมุชิ,Ledomuchi
Orbeetle,イオルブ,Iorubu,Eolb,Maritellit,Astronelle,이올브,Iolbeu,Iolbŭ,,以歐路普,以歐路普,以欧路普,Yǐ'ōulùpǔ,Yíh'āulouhpóu,Орбитл,Orbitl,อิออร์บ,Iop
Nickit,クスネ,Kusune,Kusune,Kleptifux,Goupilou,훔처우,Humcheou,Humch'ŏu,,偷兒狐,偷兒狐,狡小狐,Tōu'erhú,,Никит,Nikit,คุสุเนะ,Khusune
Thievul,フォクスライ,Fokusurai,Foxly,Gaunux,Roublenard,폭슬라이,Pokseullai,P'oksŭllai,,狐大盜,狐大盜,猾大狐,Húdàdào,,Тивул,Tivul,ฟ็อกสไล,Foksalai
Gossifleur,ヒメンカ,Himenka,Himenka,Cottini,Tournicoton,꼬모카,Kkomoka,Kkomok'a,,幼棉棉,幼棉棉,幼棉棉,Yòumiánmián,Yaumìhnmìhn,Госсифлёр,Gossiflyor,ฮิเมงกะ,Himengka
Eldegoss,ワタシラガ,Watashiraga,Watashiraga,Cottomi,Blancoton,백솜모카,Baeksommoka,Paeksommok'a,,白蓬蓬,白蓬蓬,白蓬蓬,Báipéngpéng,Baahkpùhngpùhng,Эльдегосс,El'degoss,วาตะชิรากะ,Watachiraka
Wooloo,ウールー,Ūrū,Wooluu,Wolly,Moumouton,우르,Ureu,Urŭ,,毛辮羊,毛辮羊,毛辫羊,Máobiànyáng,Mòuhbīnyèuhng,Вулу,Vulu,วูลู,Wulu
Dubwool,バイウールー,Baiūrū,Baiwooluu,Zwollock,Moumouflon,배우르,Bae-ureu,Pae-urŭ,,毛毛角羊,毛毛角羊,毛毛角羊,Máomáojiǎoyáng,Mòuhmòuhgokyèuhng,Дабвул,Dabvul,ไบวูลู,Baiwulu
Chewtle,カムカメ,Kamukame,Kamukame,Kamehaps,Khélocrok,깨물부기,Kkaemulbugi,Kkaemulbugi,,咬咬龜,咬咬龜,咬咬龟,Yǎoyǎoguī,Ngáauhngáauhgwāi,Чутл,Chutl,คามุคาเมะ,Khamukhame
Drednaw,カジリガメ,Kajirigame,Kajirigame,Kamalm,Torgamord,갈가부기,Galgabugi,Kalgabugi,,暴噬龜,暴噬龜,暴噬龟,Bàoshìguī,Bouhsaihgwāi,Дрэдно,Dredno,คาจิริกาเมะ,Khachirikame
Yamper,ワンパチ,Wanpachi,Wanpachi,Voldi,Voltoutou,멍파치,Meongpachi,Mŏngp'ach'i,,來電汪,來電汪,来电汪,Láidiànwāng,Lòihdihnwōng,Ямпер,Yamper,วันปาจิ,Wanpachi
Boltund,パルスワン,Parusuwan,Pulsewan,Bellektro,Fulgudog,펄스멍,Peolseumeong,P'ŏlsŭmŏng,,逐電犬,逐電犬,逐电犬,Zhúdiànquǎn,Juhkdihnhyún,Болтанд,Boltand,พัลส์วัน,Phanwan
Rolycoly,タンドン,Tandon,Tandon,Klonkett,Charbi,탄동,Tandong,T'andong,,小炭仔,小炭仔,小炭仔,Xiǎotànzǎi,Síutaanjái,Роликоли,Rolikoli,ทันด้ง,Thandong
Carkol,トロッゴン,Toroggon,Toroggon,Wagong,Wagomine,탄차곤,Tanchagon,T'anch'agon,,大炭車,大炭車,大炭车,Dàtànchē,Daaihtaanchē,Каркол,Karkol,โทร็อกกอน,Thorokkon
Coalossal,セキタンザン,Sekitanzan,Sekitanzan,Montecarbo,Monthracite,석탄산,Seoktansan,Sŏkt'ansan,,巨炭山,巨炭山,巨炭山,Jùtànshān,Geuihtaansāan,Коалоссал,Koalossal,เซคิทันซัง,Sekhithansang
Applin,カジッチュ,Kajitchu,Kajicchu,Knapfel,Verpom,과사삭벌레,Gwasasakbeolle,Kwasasakpŏlle,,啃果蟲,啃果蟲,啃果虫,Kěnguǒchóng,Hánggwóchùhng,Апплин,Applin,คาจิชชู,Khachitchu
Flapple,アップリュー,Appuryū,Appryu,Drapfel,Pomdrapi,애프룡,Aepeuryong,Aep'ŭryong,,蘋裹龍,蘋裹龍,苹裹龙,Píngguǒlóng,Pìhnggwólùhng,Флаппл,Flappl,แอปปริว,Aepprio
Appletun,タルップル,Taruppuru,Tarupple,Schlapfel,Dratatin,단지래플,Danjiraepeul,Tanjiraep'ŭl,,豐蜜龍,豐蜜龍,丰蜜龙,Fēngmìlóng,Fūngmahtlùhng,Aпплтун,Appltun,ทารุปเปิล,Tharuppoen
Silicobra,スナヘビ,Sunahebi,Sunahebi,Salanga,Dunaja,모래뱀,Moraebaem,Moraebaem,,沙包蛇,沙包蛇,沙包蛇,Shābāoshé,Sābāausèh,Силикобра,Silikobra,ซึนะเฮบิ,Suenahebi
Sandaconda,サダイジャ,Sadaija,Sadaija,Sanaconda,Dunaconda,사다이사,Sadaisa,Sadaisa,,沙螺蟒,沙螺蟒,沙螺蟒,Shāluómǎng,Sālòhmóhng,Сандаконда,Sandakonda,ซาไดจา,Sadaicha
Cramorant,ウッウ,U'u,Uu,Urgl,Nigosier,윽우지,Euguji,Ŭguji,,古月鳥,古月鳥,古月鸟,Gǔyuèniǎo,Gúyuhtníuh,Краморант,Kramorant,อุ๊อุ,Uu
Arrokuda,サシカマス,Sashikamasu,Sasikamasu,Pikuda,Embrochet,찌로꼬치,Jjirokkochi,Tchirokkoch'i,,刺梭魚,刺梭魚,刺梭鱼,Cìsuōyú,Chisōyùh,Аррокуда,Arrokuda,ซาชิคามาสึ,Sachikhamasue
Barraskewda,カマスジョー,Kamasujō,Kamasujaw,Barrakiefa,Hastacuda,꼬치조,Kkochijo,Kkoch'ijo,,戽斗尖梭,戽斗尖梭,戽斗尖梭,Hùdǒujiānsuō,Fudáujīmsō,Барраскюда,Barraskyuda,คามาสึโจ,Khamasuecho
Toxel,エレズン,Erezun,Eleson,Toxel,Toxizap,일레즌,Illejeun,Illejŭn,,毒電嬰,毒電嬰,电音婴,Dúdiànyīng,,Токсел,Toksel,เอเลซัน,Elesan
Toxtricity,ストリンダー,Sutorindā,Strinder,Riffex,Salarsen,스트린더,Seuteurindeo,Sŭt'ŭrindŏ,,顫弦蠑螈,顫弦蠑螈,颤弦蝾螈,Chànxiánróngyuán,Jinyìhnwìhngyùhn,Токстрисити,Tokstrisiti,สตรินเดอร์,Sotrindoe
Sizzlipede,ヤクデ,Yakude,Yakude,Thermopod,Grillepattes,태우지네,Tae-ujine,T'ae-ujine,,燒火蚣,燒火蚣,烧火蚣,Shāohuǒgōng,Sīufógūng,Сиззлипед,Sizzliped,ยาคุเดะ,Yakhude
Centiskorch,マルヤクデ,Maruyakude,Maruyakude,Infernopod,Scolocendre,다태우지네,Datae-ujine,Tat'ae-ujine,,焚焰蚣,焚焰蚣,焚焰蚣,Fényàngōng,Fàhnyihmgūng,Сентискорч,Sentiskorch,มารุยาคุเดะ,Maruyakhude
Clobbopus,タタッコ,Tatakko,Tatakko,Klopptopus,Poulpaf,때때무노,Ttaettaemuno,Ttaettaemuno,,拳拳蛸,拳拳蛸,拳拳蛸,Quánquánxiāo,Kyùhnkyùhnsīu,Клоббопус,Klobbopus,ทาทักโกะ,Thathakko
Grapploct,オトスパス,Otosupasu,Otosupus,Kaocto,Krakos,케오퍼스,Ke-opeosu,K'e-op'ŏsŭ,,八爪武師,八爪武師,八爪武师,Bāzhuǎwǔshī,Baatjáaumóuhsī,Грапплокт,Grapplokt,โอโทสพัส,Othotphat
Sinistea,ヤバチャ,Yabacha,Yabacha,Fatalitee,Théffroi,데인차,Deincha,Teinch'a,,來悲茶,來悲茶,来悲茶,Láibēichá,Lòihbēichàh,Синисти,Sinisti,ยาบาฉะ,Yabacha
Polteageist,ポットデス,Pottodesu,Potdeath,Mortipot,Polthégeist,포트데스,Poteudeseu,P'ot'ŭdesŭ,,怖思壺,怖思壺,怖思壶,Bùsīhú,Bousīwùh,Полтигейст,Poltigeyst,พอตเดธ,Photdet
Hatenna,ミブリム,Miburimu,Mibrim,Brimova,Bibichut,몸지브림,Momjibeurim,Momjibŭrim,,迷布莉姆,迷布莉姆,迷布莉姆,Míbùlìmǔ,Màihbouleihmóuh,Хатенна,Khatenna,มิบริม,Miprim
Hattrem,テブリム,Teburimu,Tebrim,Brimano,Chapotus,손지브림,Sonjibeurim,Sonjibŭrim,,提布莉姆,提布莉姆,提布莉姆,Tíbùlìmǔ,Tàihbouleihmóuh,Хаттрем,Khattrem,เทบริม,Theprim
Hatterene,ブリムオン,Burimuon,Brimuon,Silembrim,Sorcilence,브리무음,Beurimueum,Pŭrimuŭm,,布莉姆溫,布莉姆溫,布莉姆温,Bùlìmǔwēn,Bouleihmóuhwān,Хаттерин,Khatterin,บริมออน,Borimon
Impidimp,ベロバー,Berobā,Beroba,Bähmon,Grimalin,메롱꿍,Melongkkung,Merongkkung,,搗蛋小妖,搗蛋小妖,捣蛋小妖,Dǎodànxiǎoyāo,Dóudáansíuyíu,Импидимп,Impidimp,เบโรบา,Beroba
Morgrem,ギモー,Gimō,Gimoh,Pelzebub,Fourbelin,쏘겨모,Ssogyeomo,Ssogyŏmo,,詐唬魔,詐唬魔,诈唬魔,Zhàhǔmó,Jafúmō,Моргрем,Morgrem,กิโม,Kimo
Grimmsnarl,オーロンゲ,Ōronge,Ohlonge,Olangaar,Angoliath,오롱털,Orongteol,Orongt'ŏl,,長毛巨魔,長毛巨魔,长毛巨魔,Chángmáojùmó,Chèuhngmòuhgeuihmō,Гриммснарл,Grimmsnarl,โอลองเกะ,Olongke
Obstagoon,タチフサグマ,Tachifusaguma,Tachifusaguma,Barrikadax,Ixon,가로막구리,Garomakguri,Karomakkuri,,堵攔熊,堵攔熊,堵拦熊,Dǔlánxióng,Dóulàahnhùhng,Обстагун,Obstagun,ทาจิฟซากุมะ,Thachifsakuma
Perrserker,ニャイキング,Nyaikingu,Nyaiking,Mauzinger,Berserkatt,나이킹,Naiking,Naik'ing,,喵頭目,喵頭目,喵头目,Miāotóumù,Mīutàuhmuhk,Перрсеркер,Perrserker,เนียคิง,Niakhing
Cursola,サニゴーン,Sanigōn,Sunigoon,Gorgasonn,Corayôme,산호르곤,Sanhoreugon,Sanhorŭgon,,魔靈珊瑚,魔靈珊瑚,魔灵珊瑚,Mólíngshānhú,Mōlìhngsāanwùh,Курсола,Kursola,ซานิกอน,Sanikon
Sirfetch'd,ネギガナイト,Negiganaito,Negigaknight,Lauchzelot,Palarticho,창파나이트,Changpanaiteu,Ch'angp'anait'ŭ,,蔥遊兵,蔥遊兵,葱游兵,Cōngyóubīng,Chūngyàuhbīng,Сирфетчд,Sirfetchd,เนงิกะไนท์,Nengikanai
Mr. Rime,バリコオル,Barikōru,Barrikohru,Pantifrost,M. Glaquette,마임꽁꽁,Maimkkongkkong,Maimkkongkkong,,踏冰人偶,踏冰人偶,踏冰人偶,Tàbīngrén'ǒu,Daahpbīngyàhnngáuh,Мистер Райм,Mister Raym,บาลิโคโอรุ,Balikhooru
Runerigus,デスバーン,Desubān,Deathbarn,Oghnatoll,Tutétékri,데스판,Deseupan,Tesŭp'an,,死神板,死神板,迭失板,Sǐshénbǎn,,Рунеригус,Runerigus,เดธเบิร์น,Detboen
Milcery,マホミル,Mahomiru,Mahomil,Hokumil,Crèmy,마빌크,Mabilkeu,Mabilk'ŭ,,小仙奶,小仙奶,小仙奶,Xiǎoxiānnǎi,Síusīnnáaih,Милсери,Milseri,มาโฮมิล,Mahomin
Alcremie,マホイップ,Mahoippu,Mawhip,Pokusan,Charmilly,마휘핑,Mahwiping,Mahwip'ing,,霜奶仙,霜奶仙,霜奶仙,Shuāngnǎixiān,Sēungnáaihsīn,Алкреми,Alkremi,มาวิป,Mawip
Falinks,タイレーツ,Tairētsu,Tairetsu,Legios,Hexadron,대여르,Daeyeoreu,Taeyŏrŭ,,列陣兵,列陣兵,列阵兵,Lièzhènbīng,Lihtjahnbīng,Фалинкс,Falinks,ไทเรสึ,Thairesue
Pincurchin,バチンウニ,Bachin'uni,Bachinuni,Britzigel,Wattapik,찌르성게,Jjireuseongge,Tchirŭsŏngge,,啪嚓海膽,啪嚓海膽,啪嚓海胆,Pācāhǎidǎn,Pāakchaathóidáam,Пинкурчин,Pinkurchin,บาจินอุนิ,Bachinuni
Snom,ユキハミ,Yukihami,Yukihami,Snomnom,Frissonille,누니머기,Nunimeogi,Nunimŏgi,,雪吞蟲,雪吞蟲,雪吞虫,Xuětūnchóng,Syuttānchùhng,Сном,Snom,ยูกิฮามิ,Yukihami
Frosmoth,モスノウ,Mosunō,Mothnow,Mottineva,Beldeneige,모스노우,Moseunou,Mosŭnou,,雪絨蛾,雪絨蛾,雪绒蛾,Xuěróng'é,Syutyùhngngòh,Фросмот,Frosmot,มอสโนว์,Motno
Stonjourner,イシヘンジン,Ishihenjin,Ishihengin,Humanolith,Dolman,돌헨진,Dolhenjin,Torhenjin,,巨石丁,巨石丁,巨石丁,Jùshídīng,Geuihsehkdīng,Стонджорнер,Stondzhorner,อิชิเฮนจิน,Ichihenchin
Eiscue,コオリッポ,Kōrippo,Korippo,Kubuin,Bekaglaçon,빙큐보,Bingkyubo,Pingk'yubo,,冰砌鵝,冰砌鵝,冰砌鹅,Bīngqì'é,Bīngchaingòh,Айскью,Aysk'yu,โคโอริปโปะ,Khoorippo
Indeedee,イエッサン,Iessan,Yessan,Servol,Wimessir,에써르,Esseoreu,Essŏrŭ,,愛管侍,愛管侍,爱管侍,Àiguǎnshì,Oigúnsih,Индиди,Indidi,อิเอซซัน,Iessan
Morpeko,モルペコ,Morupeko,Morpeko,Morpeko,Morpeko,모르페코,Moreupeko,Morŭp'ek'o,,莫魯貝可,莫魯貝可,莫鲁贝可,Mòlǔbèikě,Mohklóuhbuihó,Морпеко,Morpeko,โมรุเปโกะ,Morupeko
Cufant,ゾウドウ,Zōdō,Zoudou,Kupfanti,Charibari,끼리동,Kkiridong,Kkiridong,,銅象,銅象,铜象,Tóngxiàng,Tùhngjeuhng,Куфант,Kufant,โซโด,Sodo
Copperajah,ダイオウドウ,Daiōdō,Daioudou,Patinaraja,Pachyradjah,대왕끼리동,Daewangkkiridong,Taewangkkiridong,,大王銅象,大王銅象,大王铜象,Dàwángtóngxiàng,Daaihwòhngtùhngjeuhng,Коппераджа,Kopperadzha,ไดโอโด,Daiodo
Dracozolt,パッチラゴン,Patchiragon,Patchiragon,Lectragon,Galvagon,파치래곤,Pachiraegon,P'ach'iraegon,,雷鳥龍,雷鳥龍,雷鸟龙,Léiniǎolóng,Lèuihníuhlùhng,Дракозолт,Drakozolt,พัจจิรากอน,Phatchirakon
Arctozolt,パッチルドン,Patchirudon,Patchilldon,Lecryodon,Galvagla,파치르돈,Pachireudon,P'ach'irŭdon,,雷鳥海獸,雷鳥海獸,雷鸟海兽,Léiniǎohǎishòu,Lèuihníuhhóisau,Арктозолт,Arktozolt,พัจจิรุดอน,Phatchirudon
Dracovish,ウオノラゴン,Uonoragon,Uonoragon,Pescragon,Hydragon,어래곤,Eoraegon,Ŏraegon,,鰓魚龍,鰓魚龍,鳃鱼龙,Sāiyúlóng,Sōiyùhlùhng,Драковиш,Drakovish,อุโอโนรากอน,Uonorakon
Arctovish,ウオチルドン,Uochirudon,Uochilldon,Pescryodon,Hydragla,어치르돈,Eochireudon,Ŏch'irŭdon,,鰓魚海獸,鰓魚海獸,鳃鱼海兽,Sāiyúhǎishòu,Sōiyùhhóisau,Арктовиш,Arktovish,อุโอจิรุดอน,Uochirudon
Duraludon,ジュラルドン,Jurarudon,Duraludon,Duraludon,Duralugon,두랄루돈,Duralludon,Turalludon,,鋁鋼龍,鋁鋼龍,铝钢龙,Lǚgānglóng,Léuihgonglùhng,Дюралюдон,Dyuralyudon,ดิวรัลดอน,Diorandon
Dreepy,ドラメシヤ,Dorameshiya,Dorameshiya,Grolldra,Fantyrm,드라꼰,Deurakkon,Tŭrakkon,,多龍梅西亞,多龍梅西亞,多龙梅西亚,Duōlóngméixīyǎ,Dōlùhngmùihsāi'a,Дрипи,Dripi,โดราเมชิยะ,Doramechiya
Drakloak,ドロンチ,Doronchi,Doronch,Phandra,Dispareptil,드래런치,Deuraereonchi,Tŭraerŏnch'i,,多龍奇,多龍奇,多龙奇,Duōlóngqí,Dōlùhngkèih,Драклоак,Drakloak,โดรอนจิ,Doronchi
Dragapult,ドラパルト,Doraparuto,Dorapult,Katapuldra,Lanssorien,드래펄트,Deuraepeolteu,Tŭraep'ŏlt'ŭ,,多龍巴魯托,多龍巴魯托,多龙巴鲁托,Duōlóngbālǔtuō,Dōlùhngbālóuhtok,Драгапульт,Dragapul't,โดราพัลท์,Doraphan
Zacian,ザシアン,Zashian,Zacian,Zacian,Zacian,자시안,Jasian,Chashian,,蒼響,蒼響,苍响,Cāngxiǎng,Chōnghéung,Зэйшиан,Zeishian,ซาเชียน,Sachian
